GEOID,pop_total,pop_density,area_mi,male,female,age_under_5,age_5_to_9_yrs,age_10_to_14_yrs,age_15_to_17_yrs,age_18_to_24_yrs,age_25_to_34_yrs,age_35_to_44_yrs,age_45_to_54_yrs,age_55_to_64_yrs,age_65_to_74_yrs,age_75_to_84_yrs,age_85_over,white,black,hispanic,native,asian,pacific,other_race,two_more_races,occupied_housing,occupied_renter,avg_household_size,less_hs,hs_more,some_college,bach_more,mast_more,professional_more,doctorate,age_16_to_19_yrs,age_16_to_19_yrs_drop_out,age_16_to_19_yrs_in_school,med_h_inc,housing_units,housing_occupied,housing_vacant,unit_1,unit_1_detached,unit_1_attached,unit_2,unit_3_or_4,unit_5_to_9,unit_10_to_19,unit_20_to_49,unit_50_more,mobile_home,boat_rv_van_etc,med_year_built,no_health_insurance,health_insured
42101000702,2031,49535.89086397175,0.041000574827194214,1172,859,0,28,0,0,161,1181,118,28,109,272,134,0,1064,61,2031,20,516,0,136,234,1446,1103,1.4,18,1824,1683,1535,856,201,144,15,0,15,63200,1696,1446,250,158,64,94,31,46,183,114,53,1111,0,0,1971,25,2006
42101000801,1716,44463.31188646217,0.038593616,779,937,56,90,40,0,308,542,174,111,248,115,32,0,1252,34,1716,0,171,0,14,245,990,645,1.73,9,1213,1206,1159,711,385,138,0,0,0,130096,1147,990,157,244,24,220,54,39,160,20,46,584,0,0,1938,23,1684
42101000803,3580,60672.92041313949,0.059004907,1769,1811,20,46,41,20,357,963,433,439,354,381,440,86,2919,67,3580,0,275,0,101,218,2338,1242,1.53,0,3096,2989,2616,1593,815,219,33,0,33,86538,2607,2338,269,435,211,224,88,74,385,291,226,1108,0,0,1953,114,3466
42101000805,2512,90065.33821751109,0.027890863,1292,1220,88,0,0,3,207,1090,177,268,214,288,177,0,1891,12,2512,0,411,0,12,186,1896,1418,1.31,90,2124,2063,1942,1243,617,228,5,0,5,90741,2310,1896,414,62,30,32,28,33,221,95,73,1798,0,0,1949,37,2475
42101000806,2347,83033.29826467346,0.028265769,1166,1181,0,0,45,0,150,1143,366,161,182,202,72,26,1846,88,2347,11,298,0,9,95,1673,1266,1.4,8,2144,2082,1812,968,670,92,0,0,0,179609,2006,1673,333,58,10,48,12,0,47,8,64,1809,8,0,1973,81,2266
42101000901,2127,52211.65894111589,0.040738027542829514,1040,1087,20,14,33,23,329,835,303,177,169,134,38,52,1174,427,2127,0,267,0,114,145,1597,1410,1.31,106,1602,1526,1324,671,304,98,52,0,52,51384,1858,1597,261,83,24,59,11,190,164,168,112,1130,0,0,1938,92,2028
42101000902,2714,45301.04630198645,0.059910316,1301,1413,0,0,34,23,593,718,210,118,256,238,357,167,1865,145,2714,0,555,0,96,53,1367,1216,1.55,194,1870,1576,1381,545,357,96,177,0,177,85271,1497,1367,130,94,19,75,93,168,122,38,74,908,0,0,1976,45,2669
42101001001,2816,31793.540119209018,0.088571452,1155,1661,55,65,38,5,140,540,338,83,357,534,440,221,2534,33,2816,0,159,3,16,71,1741,812,1.62,77,2436,2312,2039,1025,662,269,5,0,5,114205,1990,1741,249,347,29,318,56,104,195,12,72,1204,0,0,1966,85,2731
42101001002,3493,19181.02920032289,0.18210701644420624,1610,1883,88,57,93,47,215,635,328,294,419,685,422,210,3011,28,3493,0,385,0,0,69,2224,702,1.54,64,2929,2802,2536,1487,986,283,37,0,37,137250,2569,2224,345,666,101,565,80,151,251,115,173,1133,0,0,1963,48,3416
42101001101,4429,65921.44449249885,0.067186028,1793,2636,56,162,191,0,959,1667,395,322,185,144,222,126,2688,748,4429,0,373,0,24,596,2539,1986,1.57,243,2818,2612,2193,958,394,176,164,0,164,61850,2558,2539,19,529,58,471,135,400,295,391,252,556,0,0,1944,222,4207
42101001102,2960,37568.61645728571,0.078789167,1454,1506,170,27,75,11,229,864,568,322,337,299,47,11,2236,172,2960,12,212,42,0,286,1584,801,1.85,12,2436,2350,2272,1336,633,269,33,0,33,136310,1707,1584,123,520,22,498,37,142,490,238,139,129,12,0,1938,48,2912
42101001201,4119,32569.065556545014,0.1264697015285492,2124,1995,180,168,81,142,333,1437,546,502,349,283,75,23,3473,228,4119,0,102,0,35,281,2094,1160,1.96,6,3209,3029,2825,1999,997,456,101,0,101,119683,2349,2094,255,1187,143,1044,83,78,681,178,80,62,0,0,1938,30,4089
42101001203,1883,47619.92797695465,0.039542268961668015,893,990,46,49,56,4,23,854,290,154,219,151,36,1,1630,35,1883,0,112,0,28,78,1189,871,1.58,3,1702,1674,1548,693,270,123,4,0,4,107537,1238,1189,49,295,11,284,42,198,244,12,117,330,0,0,1938,0,1876
42101001204,3449,43332.516813973736,0.079593807,1794,1655,125,104,31,124,412,1151,546,244,275,224,171,42,2938,32,3449,0,129,0,7,343,2048,1386,1.57,22,2631,2487,2287,1231,596,269,266,0,266,94056,2359,2048,311,544,41,503,72,267,516,260,175,525,0,0,1938,61,3291
42101001301,1773,26966.36805266355,0.065748565,955,818,167,130,54,47,124,487,545,129,17,43,30,0,1101,448,1773,0,114,0,21,89,783,285,2.26,67,1184,1060,944,512,259,113,138,0,138,133320,920,783,137,810,0,810,17,81,12,0,0,0,0,0,1938,5,1768
42101001302,4695,21835.69706997621,0.21501488983631137,1895,2800,574,421,168,36,318,1469,687,260,339,343,53,27,3825,452,4695,0,261,0,32,125,1980,918,2.37,66,3112,2824,2755,1686,870,325,51,0,51,101884,2302,1980,322,1297,129,1168,168,373,128,13,81,242,0,0,1957,102,4566
42101001400,4186,34327.28591281211,0.12194380909204484,1818,2368,276,119,139,14,468,899,747,448,364,360,274,78,2777,901,4186,0,104,43,18,343,2134,1076,1.93,277,2893,2664,2156,1302,749,355,17,0,17,98981,2456,2134,322,1250,42,1208,252,254,253,71,23,353,0,0,1952,8,4178
42101001500,3027,32750.41842,0.0924263,1432,1595,151,128,181,28,191,899,526,343,354,115,97,14,2213,466,3027,0,181,0,0,167,1486,668,2.02,48,2300,2062,1701,789,481,173,101,6,95,108378,1599,1486,113,769,53,716,186,233,203,37,46,125,0,0,1951,56,2963
42101001600,2508,33075.62994581135,0.07582622,1264,1244,99,88,78,53,291,761,396,306,203,155,60,18,2226,93,2508,0,54,0,83,52,1303,644,1.92,38,1861,1772,1600,842,367,85,69,0,69,144954,1465,1303,162,907,30,877,144,149,208,22,35,0,0,0,1938,10,2498
42101001700,2966,36112.75135319703,0.082131654,1370,1596,186,254,197,37,41,740,742,258,232,190,57,32,1986,143,2966,0,127,0,24,686,1422,529,2.08,7,2244,2168,1934,1189,597,223,33,0,33,145833,1572,1422,150,1011,90,921,102,274,115,53,17,0,0,0,1938,37,2908
42101001800,3285,35093.67420196667,0.093606614,1486,1799,161,150,125,44,184,919,816,290,316,167,89,24,2425,443,3285,0,183,0,23,211,1700,951,1.93,74,2547,2329,2100,1157,538,189,51,0,51,121719,1869,1700,169,965,49,916,138,334,222,91,0,119,0,0,1964,80,3205
42101001900,3532,27861.886508087733,0.12676815688610077,1553,1979,117,77,63,0,194,1990,579,126,206,165,10,5,1975,805,3532,18,514,0,31,189,1775,822,1.98,15,3066,2848,2600,1397,703,178,73,44,29,144261,2012,1775,237,1219,77,1142,141,364,47,23,11,207,0,0,1990,133,3399
42101002000,2202,19660.41940791257,0.1120016798377037,1010,1192,149,97,43,0,103,810,422,137,158,102,48,133,928,686,2202,16,245,0,177,150,1229,469,1.79,102,1708,1403,1065,567,140,43,9,0,9,106420,1330,1229,101,1138,78,1060,45,60,0,0,33,54,0,0,1938,25,2171
42101002100,2532,27609.78921948561,0.091706604,1163,1369,146,96,30,46,109,978,381,312,234,111,69,20,1188,867,2532,0,299,0,9,169,1033,384,2.45,121,1984,1737,1247,552,158,124,44,0,44,116354,1166,1033,133,924,15,909,65,130,20,9,0,0,18,0,1947,146,2386
42101002200,2546,28833.389204386287,0.088300407,1366,1180,167,213,26,16,183,910,472,207,171,120,49,12,1168,902,2546,0,128,0,305,43,1182,621,2.09,61,1880,1598,1092,451,173,79,76,0,76,73462,1463,1182,281,875,111,764,33,76,49,13,24,393,0,0,1938,105,2441
42101002300,3049,37182.92918068232,0.081999995,1565,1484,278,81,178,5,166,884,657,202,271,200,90,37,2304,28,3049,0,393,0,121,203,1320,604,2.31,173,2168,1861,1558,763,273,60,20,0,20,125781,1375,1320,55,952,99,853,85,180,94,0,21,43,0,0,1938,311,2738
42101002400,4666,22570.72295981916,0.2067279815673828,2187,2479,240,197,138,75,452,1039,762,426,555,522,105,155,3523,272,4666,123,327,0,209,212,2583,1175,1.8,229,3335,2748,2417,1236,441,192,154,0,154,84732,2864,2583,281,2003,171,1832,95,412,0,42,132,180,0,0,1938,110,4556
42101002500,4306,28332.63132390209,0.1519802361726761,1816,2490,314,358,206,90,202,804,927,354,322,353,326,50,2892,785,4306,90,283,0,1,255,2063,908,2.08,299,2837,2255,1859,855,321,80,71,0,71,83508,2133,2063,70,1601,147,1454,146,157,20,0,21,188,0,0,1960,95,4208
42101002701,3698,42597.80632520197,0.086811982,1931,1767,123,142,132,54,56,1119,1214,253,322,185,70,28,2150,340,3698,107,438,0,456,207,1961,824,1.88,453,2738,2314,1854,832,258,71,35,0,35,95224,2069,1961,108,1399,67,1332,199,430,14,0,13,14,0,0,1938,428,3270
42101002702,4409,31058.019526005737,0.14196011424064636,2153,2256,347,284,126,42,106,868,1241,467,297,340,215,76,3272,255,4409,0,146,0,130,606,1955,661,2.25,139,3365,2871,2164,831,284,192,38,0,38,99797,2150,1955,195,1681,128,1553,146,94,8,135,86,0,0,0,1938,263,4146
42101002801,4175,48500.55877526612,0.086081482,2024,2151,460,227,198,44,156,950,954,561,220,217,153,35,2386,133,4175,6,947,75,492,136,1738,821,2.4,931,2159,1566,1059,529,144,67,19,0,19,71027,1880,1738,142,1521,156,1365,153,142,24,0,0,0,40,0,1938,666,3509
42101002802,5868,41903.57687087889,0.14003577828407288,2909,2959,328,196,193,98,421,1157,1180,814,659,394,302,126,3525,319,5868,0,1317,0,305,402,2432,839,2.39,557,4075,3036,2637,1154,416,140,95,0,95,94427,2555,2432,123,2236,11,2225,254,65,0,0,0,0,0,0,1938,824,5044
42101002900,4031,28197.36025445143,0.14295664429664612,2053,1978,328,127,16,59,250,1094,846,361,352,482,83,33,2841,157,4031,19,259,0,141,614,2175,886,1.85,68,3183,2826,2177,955,306,57,137,0,137,104981,2299,2175,124,1483,74,1409,290,224,111,0,191,0,0,0,1938,231,3800
42101003001,3726,42597.69662997149,0.087469518,1488,2238,157,147,145,80,140,949,410,415,642,414,128,99,1293,537,3726,77,1214,0,130,475,1692,679,2.2,506,2551,1887,1280,319,106,21,59,0,59,55288,1866,1692,174,1553,118,1435,133,117,56,6,0,0,1,0,1938,292,3434
42101003002,3200,36518.56705663465,0.087626658,1473,1727,160,220,210,36,179,981,689,280,192,133,44,76,1474,917,3200,0,358,0,219,232,1570,772,2.04,135,2260,2036,1509,650,226,144,0,0,0,78843,1849,1570,279,1511,67,1444,56,178,75,0,0,29,0,0,1938,202,2998
42101003100,4591,30033.528979683822,0.15286248922348022,2913,1678,159,192,549,81,321,1053,872,301,682,193,24,164,1723,2192,4591,52,19,0,365,240,2321,900,1.98,550,2739,2213,1734,695,239,138,56,56,0,83620,2753,2321,432,2504,81,2423,102,0,0,0,0,147,0,0,1950,229,4362
42101003200,3856,20307.435331775163,0.1898811906576157,1946,1910,222,139,233,90,210,1125,396,463,527,349,91,11,1073,2051,3856,8,229,0,185,310,1719,500,2.19,366,2596,1620,1076,392,117,34,62,0,62,68250,2160,1719,441,2080,86,1994,60,17,0,0,0,0,3,0,1938,277,3496
42101003300,6546,15937.038738760768,0.4107412993907929,3618,2928,115,340,402,180,540,2130,1173,512,578,319,155,102,2505,3159,6546,21,450,0,149,262,2607,1589,2.49,404,4565,3133,1862,919,532,404,108,0,108,80850,3254,2607,647,3080,239,2841,22,0,16,21,58,57,0,0,1952,786,5760
42101003600,6879,18470.64732,0.3724287450313568,2315,4564,566,718,260,339,723,842,1104,406,1116,430,257,118,972,4383,6879,41,1338,0,89,56,2681,1554,2.57,904,3369,1652,841,111,25,0,408,0,408,43688,2846,2681,165,2381,203,2178,0,15,0,12,30,408,0,0,1955,479,6400
42101003701,4895,35650.48767467359,0.13730527460575104,2344,2551,131,93,240,170,328,1005,802,865,695,527,10,29,1185,1921,4895,24,1358,0,134,273,2255,729,2.17,516,3417,2441,1320,459,91,78,239,0,239,69896,2680,2255,425,2479,96,2383,134,29,0,22,0,0,16,0,1938,331,4564
42101003702,3499,36637.68593612048,0.095502757,1901,1598,254,317,128,68,331,643,497,406,431,378,15,31,808,1626,3499,0,696,0,154,215,1323,561,2.64,365,2036,1348,745,234,63,10,105,57,48,47760,1464,1323,141,1377,163,1214,43,0,0,0,0,0,44,0,1938,201,3298
42101003800,3839,9128.3497,0.4205579459667206,1828,2011,252,114,137,224,208,394,730,453,529,542,168,88,3483,25,3839,0,135,0,0,196,1657,250,2.31,269,2635,1717,959,383,128,32,212,0,212,94538,1740,1657,83,1602,38,1564,89,14,14,0,5,16,0,0,1938,152,3687
42101003901,6218,38307.94388101706,0.1623162031173706,2640,3578,102,210,292,91,569,1946,769,729,712,515,235,48,3266,1010,6218,0,1016,0,186,740,2998,1657,2.06,328,4626,3249,2075,544,89,33,176,0,176,59262,3287,2998,289,1805,134,1671,765,552,44,0,105,16,0,0,1938,701,5484
42101003902,5206,29768.005714877767,0.17488574981689453,2724,2482,195,51,351,179,169,1008,666,832,749,607,234,165,4397,0,5206,0,305,0,53,451,2310,539,2.25,306,3955,2401,1566,412,145,96,137,0,137,87258,2631,2310,321,2272,118,2154,99,232,28,0,0,0,0,0,1938,246,4960
42101004001,4118,33868.52390402225,0.1215878203511238,1994,2124,233,108,147,18,142,1352,693,533,418,276,143,55,3165,135,4118,0,285,0,36,497,2105,942,1.95,320,3150,2622,1747,615,150,19,85,0,85,82258,2197,2105,92,1474,115,1359,379,116,44,70,64,31,19,0,1943,300,3818
42101004002,5182,38920.535051444975,0.1331430822610855,2763,2419,257,175,202,273,310,693,726,617,807,984,105,33,3898,244,5182,0,569,0,0,471,2302,495,2.25,483,3482,1665,1198,590,137,26,75,34,41,94150,2462,2302,160,2248,129,2119,172,42,0,0,0,0,0,0,1938,216,4966
42101004101,5489,38011.880758284075,0.14440222084522247,2652,2837,469,121,502,398,268,758,1082,675,639,442,70,65,2101,746,5489,0,1510,0,326,806,2142,745,2.56,828,2903,2052,1615,531,65,47,323,34,289,72500,2486,2142,344,1813,287,1526,301,212,0,0,0,84,76,0,1938,797,4666
42101004103,4670,63486.42639,0.073559031,2473,2197,379,453,790,173,175,823,810,211,440,210,184,22,1004,12,4670,130,1577,0,1722,225,1332,495,3.51,843,1857,1060,558,110,29,0,244,17,227,52083,1416,1332,84,1297,185,1112,56,7,15,0,0,0,41,0,1938,1141,3529
42101004104,3844,49449.00291547425,0.077736653,2157,1687,303,219,204,134,71,677,636,673,508,202,135,82,1759,234,3844,0,1422,0,55,374,1324,584,2.9,377,2536,1533,1062,265,4,4,134,0,134,62857,1371,1324,47,1220,88,1132,70,0,0,81,0,0,0,0,1938,480,3364
42101004201,4545,34827.42614967069,0.13050059974193573,2242,2303,81,201,458,29,316,651,549,756,613,472,309,110,2706,166,4545,5,1284,0,28,356,2080,512,2.19,431,3029,1930,1009,215,23,23,259,0,259,84500,2408,2080,328,2168,21,2147,149,46,0,0,45,0,0,0,1938,283,4262
42101004202,5568,31810.328477418127,0.17503748834133148,2619,2949,200,408,314,229,588,616,982,564,634,670,131,232,3540,332,5568,0,732,0,772,192,2092,590,2.59,514,3315,1846,1055,388,71,58,286,45,241,75984,2228,2092,136,2107,72,2035,85,24,0,0,0,0,12,0,1938,505,4909
42101005400,1688,2367.972354868158,0.7128461599349976,832,856,83,252,92,33,86,187,153,210,218,221,108,45,272,1349,1688,0,60,0,7,0,740,448,2.27,144,998,846,427,198,29,11,26,0,26,56197,772,740,32,292,69,223,55,13,0,138,97,177,0,0,1977,8,1680
42101005500,6183,13703.523266762384,0.4511978328227997,2744,3439,197,311,333,164,595,1277,934,613,584,703,472,0,384,4980,6183,0,168,0,133,518,2789,975,2.21,348,4235,2840,1272,293,169,16,247,0,247,67063,2826,2789,37,2042,126,1916,455,119,16,57,60,77,0,0,1964,297,5886
42101005600,1073,3306.7753561745494,0.32448530197143555,304,769,77,52,26,8,45,311,121,222,84,84,31,12,81,902,1073,18,0,0,25,47,678,612,1.58,31,834,341,162,143,81,81,28,0,28,35474,741,678,63,177,18,159,220,236,26,20,16,46,0,0,1972,9,1064
42101006000,5923,14318.247382188674,0.4136679470539093,2460,3463,266,512,377,338,342,704,859,595,939,664,296,31,593,4441,5923,0,165,0,419,305,2589,1062,2.28,639,3449,1935,978,399,195,134,502,114,388,44199,2764,2589,175,2282,19,2263,220,52,0,0,86,124,0,0,1955,407,5516
42101006100,2942,14236.286803443489,0.20665501058101657,1233,1709,266,190,196,180,232,371,344,440,375,201,133,14,201,2030,2942,0,380,0,203,128,1217,245,2.41,244,1634,853,211,53,0,0,175,1,174,45521,1243,1217,26,1145,158,987,15,67,0,0,0,0,16,0,1960,208,2734
42101006200,4566,23204.618296732548,0.19677117466926575,2167,2399,477,67,425,119,348,705,833,584,677,243,74,14,178,3897,4566,0,319,0,160,12,1671,920,2.73,443,2687,1472,519,56,9,9,156,0,156,48634,1753,1671,82,1532,74,1458,157,0,0,60,0,0,4,0,1940,427,4139
42101006300,4380,20417.942609915557,0.214517206,1907,2473,311,300,383,200,410,867,657,626,286,218,68,54,99,3667,4380,0,325,0,63,226,1696,1174,2.47,522,2254,1033,183,115,6,6,212,1,211,32997,2020,1696,324,1419,135,1284,379,49,24,0,0,85,64,0,1944,455,3920
42101006400,4459,17978.44009210845,0.2480192929506302,2235,2224,394,189,550,327,406,453,595,613,573,247,112,0,225,3299,4459,134,247,0,0,554,1584,523,2.82,753,1840,1105,372,52,4,4,373,83,290,42469,1790,1584,206,1626,94,1532,94,70,0,0,0,0,0,0,1938,669,3753
42101006500,4842,11254.592081773711,0.43022438883781433,2140,2702,115,577,419,307,490,634,576,573,623,303,173,52,141,4371,4842,0,76,8,235,11,1751,971,2.77,259,2675,1438,524,218,14,14,301,18,283,48173,2234,1751,483,1745,161,1584,195,132,16,42,104,0,0,0,1938,418,4418
42101006600,3363,13374.62317688496,0.25144633650779724,1228,2135,243,482,159,255,280,336,458,396,201,318,181,54,177,2669,3363,10,157,0,233,117,1450,988,2.3,289,1655,663,130,91,0,0,196,0,196,27206,1734,1450,284,1298,140,1158,288,0,0,0,14,94,40,0,1938,164,3169
42101006700,7748,20037.811146793185,0.38666898012161255,3694,4054,618,663,317,472,676,1470,1197,1104,714,384,94,39,193,6498,7748,1,698,0,82,276,3122,1788,2.48,824,4178,1879,457,174,37,12,434,55,379,43220,3322,3122,200,2585,159,2426,127,229,0,77,67,74,163,0,1938,542,7195
42101007000,3640,20076.31425188615,0.1813081800937653,1533,2107,247,328,283,211,298,429,619,359,341,356,152,17,54,3054,3640,0,0,27,413,92,1492,820,2.44,280,1993,905,287,23,0,0,159,0,159,41206,1737,1492,245,1626,194,1432,64,47,0,0,0,0,0,0,1938,434,3206
42101007101,2156,22048.804075334592,0.097783081,870,1286,86,84,190,140,305,270,235,314,141,209,143,39,130,1971,2156,4,35,0,16,0,894,518,2.31,143,1208,707,101,44,0,0,249,0,249,44286,1078,894,184,968,25,943,66,37,7,0,0,0,0,0,1938,52,2057
42101007102,4463,27802.30977895767,0.16052623093128204,1943,2520,291,283,280,16,437,937,416,496,575,477,218,37,124,3997,4463,0,0,0,302,40,1779,710,2.51,413,2743,1124,347,159,0,0,83,0,83,40602,2153,1779,374,2047,188,1859,44,46,9,0,0,7,0,0,1938,352,4111
42101007200,4602,23708.18592266403,0.19411017,2059,2543,287,88,162,316,742,756,607,612,534,224,128,146,94,3806,4602,0,75,0,96,531,1916,1016,2.38,252,2755,1556,723,144,19,0,197,0,197,50660,2074,1916,158,1862,182,1680,129,69,0,0,0,14,0,0,1938,630,3948
42101007300,3133,20996.226000451577,0.14921729266643524,1339,1794,180,240,167,0,280,1009,387,368,291,146,34,31,716,1892,3133,0,208,0,23,294,1415,666,2.21,90,2176,1644,1150,359,147,46,33,0,33,71106,1654,1415,239,992,209,783,148,253,155,0,13,93,0,0,1938,77,3056
42101007400,3690,14136.46496392409,0.261027068,1548,2142,173,277,453,106,152,525,534,446,361,301,157,205,430,2446,3690,0,169,0,16,629,1815,998,2.02,377,2152,1331,886,259,35,0,108,16,92,36250,2159,1815,344,1623,300,1323,130,175,27,46,11,147,0,0,1941,111,3579
42101007700,1815,14586.795656867893,0.12442760169506072,762,1053,6,19,48,12,649,586,187,118,64,97,0,29,1038,320,1815,0,258,0,37,162,747,662,1.69,44,1037,946,753,347,86,81,364,0,364,60817,816,747,69,171,0,171,43,138,103,13,250,98,0,0,1938,91,1654
42101007800,4609,27974.31234047064,0.16475829482078552,2475,2134,152,203,51,140,518,1731,535,402,293,434,103,47,2660,993,4609,0,361,39,95,461,2207,1755,2,116,3429,2888,2384,1311,315,199,214,0,214,63348,2354,2207,147,719,42,677,191,500,381,156,241,166,0,0,1938,394,4098
42101007900,4120,28233.159796516753,0.14592769742012024,1643,2477,193,172,340,18,339,913,813,612,412,244,56,8,2356,796,4120,0,317,0,0,651,2051,1098,2.01,8,3050,2764,2214,1366,665,491,50,0,50,85018,2336,2051,285,972,120,852,239,488,181,22,327,107,0,0,1938,41,4079
42101008000,3811,22907.056584805556,0.1663679480552673,1956,1855,312,95,62,58,310,1171,717,295,343,242,121,85,838,2552,3811,0,81,0,28,312,1817,941,2.08,139,2835,2214,1527,710,130,33,67,0,67,70526,2062,1817,245,1294,176,1118,296,441,0,0,31,0,0,0,1938,151,3660
42101008101,2638,28015.254411061196,0.094162986,1258,1380,166,138,139,107,372,320,226,455,468,122,84,41,297,2263,2638,0,18,0,24,36,1040,419,2.54,185,1531,992,316,102,0,0,80,0,80,47614,1277,1040,237,1005,99,906,204,44,0,24,0,0,0,0,1938,213,2425
42101008102,5297,37843.26244338159,0.13997207581996918,2610,2687,555,465,134,60,314,1482,705,279,623,397,222,61,571,4177,5297,0,31,0,0,518,2383,806,2.22,344,3425,1750,524,132,0,0,101,0,101,53289,2580,2383,197,2289,0,2289,201,0,0,65,0,0,25,0,1938,672,4625
42101008200,8173,25433.65300045564,0.32134589552879333,3278,4895,836,547,1260,291,507,1058,992,1048,570,511,202,351,417,7607,8173,0,0,0,22,127,3128,837,2.61,420,4312,2784,1146,673,379,289,283,0,283,35518,3595,3128,467,2859,174,2685,654,5,35,0,0,42,0,0,1938,585,7588
42101008301,3861,19586.380291593727,0.19712677597999573,1947,1914,356,120,102,124,443,235,537,451,597,539,153,204,147,3365,3861,0,10,0,58,281,1651,906,2.08,529,2187,1210,472,51,13,4,129,0,129,35174,2078,1651,427,1466,60,1406,109,0,0,0,20,483,0,0,1941,60,3379
42101008302,4457,27146.282994431596,0.1641845405101776,1946,2511,222,241,463,125,211,928,358,597,541,322,258,191,119,4137,4457,19,182,0,0,0,1858,922,2.39,724,2471,1264,516,119,39,39,160,0,160,29571,2277,1858,419,1948,118,1830,213,45,0,20,0,51,0,0,1945,482,3975
42101008400,5319,27455.484421034496,0.19373178482055664,2340,2979,254,420,625,162,610,991,362,830,429,378,246,12,157,4197,5319,0,222,0,69,674,1816,812,2.92,321,2927,2170,606,243,43,11,310,0,310,53182,2071,1816,255,1665,35,1630,174,112,88,13,0,0,19,0,1938,150,5166
42101008500,6156,25656.278394995563,0.23994126915931704,2700,3456,253,355,305,0,549,1270,870,803,917,393,401,40,815,4741,6156,85,355,0,0,160,3141,2015,1.95,448,4246,2896,1349,374,92,60,50,0,50,45747,3731,3141,590,1736,198,1538,1112,582,221,69,11,0,0,0,1938,311,5845
